Loyalty#,Income,Months_Enrolled,Total_Flights,Total_Flights_With_Companions,Total_DistanceKM,Total_Points_Redeemed,Flights_Variance,Recency,Winter_Flights_Ratio,Spring_Flights_Ratio,Summer_Flights_Ratio,Autumn_Flights_Ratio,merged_labels,pca_1,pca_2,pca_3
467046,0.650093517768376,0.5972222222222222,0.367816091954023,0.3,0.30428935106894556,0.0,0.7062179121505993,0.0,0.28125,0.17708333333333334,0.3385416666666667,0.203125,0,-0.21791692183360212,0.27298796682477733,-0.027357426502227555
575849,0.650093517768376,0.6041666666666666,0.24521072796934865,0.17142857142857143,0.29873112287454695,0.0,0.4100906382709006,0.0,0.3515625,0.0859375,0.359375,0.203125,0,-0.006891113542802807,0.2732519173229052,-0.15883383698800174
100380,0.5165081365459437,0.9583333333333333,0.31417624521072796,0.42857142857142855,0.3512262439938538,0.3274544482828917,0.4443176776319959,0.0,0.1951219512195122,0.21341463414634146,0.21951219512195122,0.3719512195121951,1,-0.2634406408971385,0.14216179493698378,0.0802598109414871
959059,0.5165081365459437,0.8263888888888888,0.24712643678160917,0.3142857142857143,0.28303044542036404,0.17018279457328037,0.5434968625213918,0.0,0.17829457364341086,0.1937984496124031,0.18604651162790697,0.4418604651162791,1,-0.1662794920250933,0.14218229777768454,-0.060909705443909834
457716,0.44863524069573224,0.8402777777777777,0.40996168582375475,0.2642857142857143,0.36656240984625016,0.07436302895731978,0.4711288584648539,0.01,0.2850467289719626,0.19626168224299065,0.2383177570093458,0.2803738317757009,1,-0.18544642636642628,0.07351229675087562,0.013011700873825527
528122,0.44863524069573224,0.9166666666666666,0.3486590038314176,0.42142857142857143,0.3757412747903987,0.3084770914487108,0.4425354853863964,0.0,0.37362637362637363,0.13186813186813187,0.16483516483516483,0.32967032967032966,1,-0.2514886380475112,0.07278612844092203,0.03031486002269823
857971,0.0,0.6666666666666666,0.32950191570881227,0.15,0.19699117283329076,0.20177927642513838,0.4975597388603663,0.0,0.1744186046511628,0.4186046511627907,0.27325581395348836,0.13372093023255813,1,-0.10604634664783974,-0.37838104820078505,0.017626465463452423
932323,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,1.144507865985411,-0.38629200261256136,0.33771238371059614
172162,0.23849531410968086,0.4722222222222222,0.047892720306513405,0.03571428571428571,0.0439661042459195,0.04178214148626883,0.13670216137415225,0.0,0.56,0.0,0.0,0.44,4,0.37558158464046476,-0.14042571960705857,-0.5719909024962544
815498,0.23849531410968086,0.4861111111111111,0.43103448275862066,0.36428571428571427,0.4774633434912734,0.2069272035717762,0.5252424415288077,0.0,0.28888888888888886,0.3022222222222222,0.28444444444444444,0.12444444444444444,1,-0.25183463965452035,-0.14044281477769513,0.035132126933039076
271148,0.0,0.625,0.421455938697318,0.36428571428571427,0.2985263958705005,0.21759037339460158,0.8029409900488053,0.0,0.13636363636363635,0.2681818181818182,0.4590909090909091,0.13636363636363635,1,-0.37179258212591537,-0.37737695166628227,0.14327396668793296
614377,0.0,0.25,0.0632183908045977,0.02857142857142857,0.10774702856587157,0.0,0.18297204791785518,0.0,0.030303030303030304,0.0,0.30303030303030304,0.6666666666666666,3,0.3416467901581204,-0.37354654149106586,-0.5907135934956824
176379,0.1935567757873996,0.5,0.07662835249042145,0.06428571428571428,0.11517878137039725,0.06938590353192248,0.16061355137225075,0.01,0.0,0.125,0.575,0.3,2,0.22095739432369893,-0.1809455738845828,-0.2561125347073443
851231,0.1935567757873996,0.6875,0.4291187739463601,0.2357142857142857,0.3906923702806769,0.0,0.4713190086835266,0.0,0.3125,0.27232142857142855,0.07589285714285714,0.3392857142857143,1,-0.13310737423935792,-0.18248166103768676,-0.09744043840675448
312607,0.0,0.6527777777777777,0.32950191570881227,0.15714285714285714,0.2570986769816183,0.07063477633239118,0.7348672117639603,0.02,0.18604651162790697,0.20348837209302326,0.45348837209302323,0.1569767441860465,1,-0.20010530010103855,-0.3768041980839576,0.03003342801682063
928916,0.0,0.9652777777777777,0.3582375478927203,0.35,0.3815401839138889,0.08705378050325902,0.5736673638841352,0.01,0.29411764705882354,0.3048128342245989,0.18181818181818182,0.2192513368983957,1,-0.2773740686862458,-0.37558391482985554,0.12566768884050378
420394,0.6588851881857554,0.548611111111111,0.23563218390804597,0.22142857142857142,0.21552169193051446,0.09726515222473835,0.433970336565887,0.0,0.22764227642276422,0.1951219512195122,0.2032520325203252,0.37398373983739835,0,0.005556102994829115,0.2822386711342628,-0.21279932364644905
628917,0.6588851881857554,0.6597222222222222,0.22030651340996169,0.22857142857142856,0.34287938729921863,0.30252657987000703,0.36945068957417543,0.0,0.34782608695652173,0.20869565217391303,0.14782608695652175,0.2956521739130435,0,-0.059242132161255845,0.28090733918325017,-0.12267502683350762
802535,0.0,0.5069444444444444,0.05172413793103448,0.06428571428571428,0.11191137280978682,0.07735665052314915,0.08827723901882488,0.0,0.037037037037037035,0.25925925925925924,0.2962962962962963,0.4074074074074074,2,0.2821924215011182,-0.37507299082822293,-0.33887016000858505
492265,0.5526750082515678,0.5,0.09003831417624521,0.07857142857142857,0.09422213730976095,0.3200567135177625,0.1663655954871015,0.19,0.5106382978723404,0.48936170212765956,0.0,0.0,4,0.33100500450648596,0.16681043217467584,-0.09105011464295087
687895,0.5526750082515678,0.9930555555555555,0.3888888888888889,0.3357142857142857,0.3954009957516039,0.3065743970056438,0.3972079609558217,0.0,0.30049261083743845,0.28078817733990147,0.1330049261083744,0.2857142857142857,0,-0.24970191060657376,0.17704979108953445,0.102801188669768
137040,0.9272861843750313,0.611111111111111,0.2586206896551724,0.07857142857142857,0.24076718026274863,0.0,0.5389332572732459,0.0,0.3333333333333333,0.34074074074074073,0.15555555555555556,0.17037037037037037,0,-0.01432837386633179,0.5484262201960026,-0.12039840208500763
270575,0.9272861843750313,0.7638888888888888,0.39272030651340994,0.4357142857142857,0.34162252987689895,0.13347328055009175,0.5770900678202445,0.01,0.28780487804878047,0.23414634146341465,0.22439024390243903,0.25365853658536586,0,-0.26120603745958837,0.5506849826316756,0.05632377287768481
661321,0.0,0.625,0.3620689655172414,0.16428571428571428,0.24645621954614103,0.0,0.7568454078722191,0.0,0.21693121693121692,0.2328042328042328,0.4021164021164021,0.14814814814814814,1,-0.20588182502585717,-0.37710850729724915,0.00289010188062494
908643,0.0,0.5416666666666666,0.16283524904214558,0.08571428571428572,0.1673564369813276,0.0,0.3479749001711352,0.0,0.17647058823529413,0.36470588235294116,0.2235294117647059,0.23529411764705882,2,0.11772658090237609,-0.37750147887771895,-0.20022568537765387
197642,0.18664546263790122,0.8680555555555556,0.3065134099616858,0.17857142857142858,0.36956695314103916,0.1393044145816919,0.4983054259924164,0.01,0.1,0.26875,0.24375,0.3875,1,-0.16807425920343044,-0.18681239128655033,0.007147888134098057
345597,0.18664546263790122,0.9166666666666666,0.3793103448275862,0.39999999999999997,0.33148581794557935,0.06982668216738201,0.5995436394751855,0.0,0.11616161616161616,0.43434343434343436,0.2222222222222222,0.22727272727272727,1,-0.30256722376524436,-0.1883337069524952,0.1702805419738967
511626,0.530840859763355,0.45138888888888884,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,1.1583860239131196,0.1441762929732019,0.3214161046201179
677925,0.530840859763355,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,1.1478402342877096,0.14447965715333144,0.34014707613620515
188147,0.6518838579330073,0.6458333333333333,0.4272030651340996,0.5071428571428571,0.3806551053760776,0.27043605863090486,0.5040723838499082,0.0,0.2914798206278027,0.19282511210762332,0.2556053811659193,0.2600896860986547,0,-0.2816581094762206,0.2745962062920415,0.03420787103539202
761510,0.6518838579330073,0.9375,0.22030651340996169,0.18571428571428572,0.3358440838915993,0.0,0.3226690752361032,0.0,0.23478260869565218,0.28695652173913044,0.08695652173913043,0.391304347826087,0,-0.024741961044845273,0.2781044789608045,-0.090926704118369
909845,0.2992368550024505,0.5694444444444444,0.22030651340996169,0.12857142857142856,0.2702045520155283,0.09613565697137327,0.439041009063827,0.01,0.26956521739130435,0.06956521739130435,0.3391304347826087,0.3217391304347826,2,0.007421542043860252,-0.07696966036914632,-0.2046582665214358
417274,0.0,0.5,0.34099616858237547,0.22142857142857142,0.35468623554659384,0.3172853178473107,0.5101506660850308,0.0,0.21910112359550563,0.42134831460674155,0.20224719101123595,0.15730337078651685,1,-0.1604682962778955,-0.37973792217558333,-0.005280463107118438
100646,0.9571518588531821,0.7083333333333333,0.26436781609195403,0.24285714285714285,0.2673430594437909,0.08417035359629453,0.4432401597261837,0.01,0.08695652173913043,0.2753623188405797,0.37681159420289856,0.2608695652173913,0,-0.08826817017705035,0.5820286991279169,-0.012754930131481879
236767,0.9571518588531821,0.7638888888888888,0.2950191570881226,0.35714285714285715,0.3240162943953282,0.057631806586334766,0.36008113075996706,0.0,0.2987012987012987,0.38311688311688313,0.2597402597402597,0.05844155844155844,0,-0.11738601498658774,0.5791688171441058,0.0699082732843827
327653,0.9571518588531821,0.736111111111111,0.2777777777777778,0.2357142857142857,0.3030741849001356,0.04106587620364708,0.3405431957913418,0.0,0.21379310344827587,0.3724137931034483,0.23448275862068965,0.1793103448275862,0,-0.0474715768765962,0.5804882667822815,-0.01677875847099669
342725,0.9571518588531821,0.8402777777777777,0.44827586206896547,0.34285714285714286,0.3425711015163855,0.21979059341660376,0.6383342840844266,0.0,0.14102564102564102,0.14102564102564102,0.3888888888888889,0.32905982905982906,0,-0.33406680092864405,0.5830997813012397,0.09909963727771703
509136,0.9571518588531821,0.8055555555555556,0.3908045977011494,0.2785714285714286,0.4184196356624305,0.05461981924402791,0.6731317741015402,0.01,0.30392156862745096,0.14215686274509803,0.3235294117647059,0.23039215686274508,0,-0.2825556387466537,0.5816048329106294,0.06151704137942743
583754,0.9571518588531821,0.4930555555555555,0.0632183908045977,0.1357142857142857,0.11887457712303387,0.2273132154617799,0.11565887050770109,0.0,0.15151515151515152,0.0,0.5454545454545454,0.30303030303030304,0,0.20941096797259878,0.5812462385399423,-0.29065082451874513
613747,0.9571518588531821,0.6388888888888888,0.4022988505747126,0.20714285714285713,0.29580231231549114,0.0,0.5219623502567027,0.0,0.22857142857142856,0.2571428571428571,0.21904761904761905,0.29523809523809524,0,-0.11403541625125035,0.5810030216822756,-0.08360115323522083
740509,0.9571518588531821,0.4861111111111111,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,1.153529496224413,0.5706484071961804,0.33675063801559596
764869,0.9571518588531821,0.8958333333333333,0.39272030651340994,0.39285714285714285,0.4171614395301358,0.06804520184906639,0.513405590416429,0.0,0.2,0.16097560975609757,0.3902439024390244,0.24878048780487805,0,-0.28519967219218334,0.5834419949087185,0.1126270014549568
905320,0.9571518588531821,0.9097222222222221,0.3620689655172414,0.2642857142857143,0.47697901734671705,0.14018597185261097,0.5503422703936109,0.0,0.31746031746031744,0.2222222222222222,0.328042328042328,0.13227513227513227,0,-0.28650362566026166,0.5812165334245333,0.14265565027840382
943056,0.9571518588531821,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,1.1505164134742958,0.5707350826762174,0.34210234416304947
996159,0.9571518588531821,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,1.1505164134742958,0.5707350826762174,0.34210234416304947
329162,0.7645552655004452,0.9444444444444444,0.2911877394636015,0.34285714285714286,0.3018027929123722,0.2597930911622047,0.49413703492425676,0.01,0.23684210526315788,0.1118421052631579,0.46710526315789475,0.18421052631578946,0,-0.24372535535812434,0.3894194881617994,0.12865323659794042
342527,0.6201778337884198,0.7083333333333333,0.5191570881226053,0.45,0.38178354226293054,0.28759520359381513,0.6592731787523908,0.0,0.31365313653136534,0.25461254612546125,0.2693726937269373,0.16236162361623616,0,-0.38748299227257754,0.2419810067694772,0.14472478584404241
807681,0.6201778337884198,0.6666666666666666,0.40804597701149425,0.36428571428571427,0.4205920750855651,0.0,0.5457786651454648,0.0,0.24413145539906103,0.2300469483568075,0.2863849765258216,0.23943661971830985,0,-0.2270432291101535,0.24442334033168256,0.01070262765218205
192600,0.638721357057841,0.7847222222222221,0.24712643678160917,0.32857142857142857,0.20245922934865354,0.14841383971452238,0.4864517969195666,0.01,0.17054263565891473,0.17054263565891473,0.4496124031007752,0.20930232558139536,0,-0.1387647372664449,0.2631130556638833,0.028080976551329018
575342,0.638721357057841,0.6805555555555556,0.28160919540229884,0.17857142857142858,0.20585850084180957,0.15898150749966483,0.4670564746149457,0.14,0.2789115646258503,0.19047619047619047,0.23809523809523808,0.2925170068027211,0,0.028429379588214676,0.26075924849208965,-0.03882563441604164
592532,0.638721357057841,0.9722222222222222,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,1.046072643614277,0.2552930575521972,0.5225998771853224
671911,0.638721357057841,0.7152777777777777,0.2318007662835249,0.25,0.2156703843598896,0.09015759672795327,0.2739906192558788,0.01,0.11570247933884298,0.1322314049586777,0.4049586776859504,0.34710743801652894,0,0.014662884167398471,0.2647489833796617,-0.12048457376097255
690199,0.638721357057841,0.9652777777777777,0.27011494252873564,0.2571428571428571,0.2929677851875375,0.0,0.38579242307305134,0.01,0.23404255319148937,0.2765957446808511,0.10638297872340426,0.3829787234042553,0,-0.07756554462816057,0.26487876807298305,-0.0426489861850296
721664,0.638721357057841,0.6597222222222222,0.40996168582375475,0.34285714285714286,0.41631661791371805,0.36301242812094237,0.4015338784306269,0.0,0.3317757009345794,0.2616822429906542,0.1308411214953271,0.2757009345794392,0,-0.20265252293040537,0.26060642816380286,-0.011782227224782837
773844,0.638721357057841,0.5,0.10344827586206896,0.14285714285714285,0.07778000577366488,0.0,0.31888191671420424,0.04,0.09259259259259259,0.42592592592592593,0.48148148148148145,0.0,0,0.15204717476343188,0.2596331077866354,-0.056467649737873715
789288,0.638721357057841,0.736111111111111,0.10153256704980843,0.1357142857142857,0.16390466893272018,0.2627316153986016,0.16133686789033921,0.15,0.37735849056603776,0.39622641509433965,0.20754716981132076,0.018867924528301886,0,0.20475984876169312,0.2571536095573864,0.022383477671622964
849425,0.638721357057841,0.7916666666666666,0.3275862068965517,0.2857142857142857,0.36825501736545896,0.05513406098539737,0.5681688533941814,0.01,0.10526315789473684,0.4853801169590643,0.12280701754385964,0.28654970760233917,0,-0.20183097811105,0.26308025811711533,0.07047898828634408
687639,0.13451555795601164,0.6666666666666666,0.3122605363984674,0.2857142857142857,0.4121396515471806,0.4008183789998366,0.3234296761107942,0.01,0.2085889570552147,0.11042944785276074,0.27607361963190186,0.4049079754601227,1,-0.134032508382952,-0.24089782175961214,-0.08408735949978002
429689,0.5484141986977527,0.45138888888888884,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,1.1584963410384002,0.16174734106094124,0.32149670443531536
858196,0.5484141986977527,0.9097222222222221,0.3735632183908046,0.5071428571428571,0.39553610983694615,0.09693824140343918,0.6073873359954364,0.0,0.27692307692307694,0.23076923076923078,0.41025641025641024,0.08205128205128205,0,-0.3674646862187283,0.17247231286434916,0.22077938341705033
194394,0.47927106150168536,0.7708333333333333,0.396551724137931,0.2857142857142857,0.4006343955327631,0.10817442345236193,0.5138334284084426,0.0,0.2995169082125604,0.1497584541062802,0.3864734299516908,0.1642512077294686,1,-0.23258070208465353,0.10329242929052934,0.05617956557055526
432729,0.47927106150168536,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,1.1595688344413104,0.09256987956990298,0.318503727558253
732862,0.7156459727348197,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,1.04052937453438,0.3323809963567803,0.5336561029000839
942681,0.7156459727348197,0.861111111111111,0.2586206896551724,0.12142857142857143,0.2937928130207522,0.0,0.4488104426025973,0.02,0.21481481481481482,0.362962962962963,0.2222222222222222,0.2,0,-0.059606033461591434,0.3397569352944968,0.01399716249080002
188006,0.44288414798811776,0.9652777777777777,0.40996168582375475,0.46428571428571425,0.45664544715734023,0.14767553550012766,0.4015338784306267,0.04,0.16822429906542055,0.2850467289719626,0.4439252336448598,0.102803738317757,1,-0.3039308182909467,0.06822854798185674,0.2746971262860521
838881,0.44288414798811776,0.5972222222222222,0.30459770114942525,0.3,0.5166543648782171,0.0,0.580584544142814,0.0,0.18867924528301888,0.16981132075471697,0.4276729559748428,0.2138364779874214,1,-0.22378917631650785,0.06773525767206234,0.0020256110307910746
308171,0.0,0.8055555555555556,0.2835249042145594,0.34285714285714286,0.2882342023377893,0.20437987037434963,0.5348291817202258,0.0,0.21621621621621623,0.4391891891891892,0.2702702702702703,0.07432432432432433,1,-0.22456800737713856,-0.3781344231740394,0.1454919406259832
