Loyalty#,Country,Province or State,City,Gender,Education,Location Code,Marital Status,LoyaltyStatus,EnrollmentType,Income_Bins,Preferred_Season,CLV_Bins
949628,Canada,Saskatchewan,Regina,female,College,Urban,Married,Star,Standard,Low,Non_Travel,Low
498610,Canada,British Columbia,Vancouver,female,College,Urban,Married,Star,Standard,Low,Winter_Flights,Low
728486,Canada,Ontario,Toronto,female,College,Urban,Married,Star,Standard,Low,Summer_Flights,Low
110394,Canada,Manitoba,Winnipeg,male,Bachelor,Suburban,Single,Star,Standard,High,Winter_Flights,Low
450865,Canada,Quebec,Montreal,male,Bachelor,Urban,Single,Star,Standard,High,Autumn_Flights,Low
711510,Canada,Ontario,Kingston,male,Bachelor,Suburban,Married,Star,Standard,High,Summer_Flights,Low
372652,Canada,Ontario,Thunder Bay,male,Bachelor,Rural,Married,Star,Standard,Low,Summer_Flights,Low
294865,Canada,Ontario,Toronto,female,High School or Below,Suburban,Married,Star,Standard,Medium,Spring_Flights,Low
462595,Canada,Alberta,Banff,female,High School or Below,Suburban,Married,Star,Standard,Medium,Autumn_Flights,Low
328180,Canada,Alberta,Calgary,male,Bachelor,Suburban,Married,Star,2021 Promotion,Medium,Summer_Flights,Low
444365,Canada,Ontario,Toronto,female,Bachelor,Suburban,Married,Star,Standard,Medium,Autumn_Flights,Low
164298,Canada,British Columbia,Vancouver,female,High School or Below,Suburban,Married,Star,Standard,Low,Spring_Flights,Low
167465,Canada,Ontario,Toronto,female,High School or Below,Rural,Married,Star,Standard,Low,Winter_Flights,Low
722089,Canada,Quebec,Montreal,male,Bachelor,Rural,Married,Star,Standard,High,Summer_Flights,Low
802452,Canada,New Brunswick,Fredericton,female,Bachelor,Rural,Married,Star,Standard,High,Winter_Flights,Low
214605,Canada,Nova Scotia,Halifax,female,Bachelor,Rural,Married,Star,Standard,High,Spring_Flights,Low
592515,Canada,Saskatchewan,Regina,male,Bachelor,Suburban,Married,Star,Standard,High,Non_Travel,Low
299107,Canada,British Columbia,Vancouver,female,Bachelor,Urban,Married,Star,Standard,High,Summer_Flights,Low
613303,Canada,Ontario,Trenton,male,Bachelor,Urban,Married,Star,Standard,High,Autumn_Flights,Low
602587,Canada,Ontario,Toronto,female,Bachelor,Rural,Single,Star,Standard,Medium,Autumn_Flights,Low
674643,Canada,British Columbia,Vancouver,female,Bachelor,Suburban,Single,Star,Standard,Medium,Autumn_Flights,Low
138810,Canada,Quebec,Quebec City,male,Bachelor,Rural,Single,Star,Standard,Medium,Summer_Flights,Low
314081,Canada,Newfoundland,St. John's,female,Bachelor,Urban,Single,Star,Standard,Medium,Winter_Flights,Low
545278,Canada,Ontario,Toronto,male,College,Suburban,Married,Star,Standard,Low,Spring_Flights,Low
625859,Canada,British Columbia,Vancouver,female,College,Suburban,Married,Star,Standard,Low,Autumn_Flights,Low
844556,Canada,Quebec,Montreal,male,Bachelor,Urban,Married,Star,Standard,Medium,Winter_Flights,Low
925385,Canada,British Columbia,Whistler,male,Bachelor,Suburban,Married,Star,2021 Promotion,Medium,Winter_Flights,Low
351500,Canada,British Columbia,Vancouver,female,Bachelor,Urban,Married,Star,Standard,High,Autumn_Flights,Low
459164,Canada,Ontario,Toronto,female,Bachelor,Suburban,Married,Star,2021 Promotion,High,Summer_Flights,Low
730246,Canada,Ontario,Toronto,male,Bachelor,Urban,Divorced,Star,Standard,Low,Spring_Flights,Low
999631,Canada,British Columbia,Vancouver,female,Bachelor,Urban,Divorced,Star,Standard,Low,Summer_Flights,Low
574771,Canada,Quebec,Hull,female,Bachelor,Suburban,Divorced,Star,Standard,Medium,Spring_Flights,Low
975949,Canada,British Columbia,Vancouver,male,Bachelor,Rural,Divorced,Star,Standard,Medium,Summer_Flights,Low
165224,Canada,Alberta,Peace River,female,Bachelor,Rural,Single,Star,Standard,Medium,Winter_Flights,Low
237858,Canada,Ontario,Toronto,male,Bachelor,Rural,Single,Star,2021 Promotion,Medium,Summer_Flights,Low
260855,Canada,Manitoba,Winnipeg,male,Bachelor,Urban,Single,Star,Standard,Medium,Spring_Flights,Low
296567,Canada,Quebec,Montreal,female,Bachelor,Suburban,Single,Star,2021 Promotion,Medium,Summer_Flights,Low
427140,Canada,British Columbia,Vancouver,male,Bachelor,Suburban,Single,Star,Standard,Medium,Summer_Flights,Low
458029,Canada,Ontario,Toronto,female,Bachelor,Suburban,Single,Star,Standard,Medium,Non_Travel,Low
616083,Canada,Quebec,Montreal,male,Bachelor,Rural,Single,Star,Standard,Medium,Summer_Flights,Low
675651,Canada,New Brunswick,Fredericton,female,Bachelor,Urban,Single,Star,Standard,Medium,Summer_Flights,Low
717762,Canada,Ontario,Toronto,male,Bachelor,Rural,Single,Star,Standard,Medium,Summer_Flights,Low
720079,Canada,British Columbia,Dawson Creek,female,Bachelor,Rural,Single,Star,Standard,Medium,Autumn_Flights,Low
740090,Canada,Ontario,Toronto,female,Bachelor,Urban,Single,Star,Standard,Medium,Spring_Flights,Low
839527,Canada,British Columbia,Vancouver,male,Bachelor,Rural,Single,Star,Standard,Medium,Spring_Flights,Low
198900,Canada,Saskatchewan,Regina,female,Bachelor,Rural,Married,Star,Standard,Medium,Autumn_Flights,Low
340881,Canada,Ontario,Kingston,female,Bachelor,Urban,Married,Star,Standard,Medium,Non_Travel,Low
216762,Canada,Ontario,Toronto,female,High School or Below,Suburban,Married,Star,Standard,Medium,Summer_Flights,Low
824351,Canada,British Columbia,Vancouver,female,High School or Below,Urban,Married,Star,Standard,Medium,Spring_Flights,Low
510440,Canada,British Columbia,Vancouver,male,Bachelor,Urban,Divorced,Star,Standard,Medium,Winter_Flights,Low
803234,Canada,Ontario,Trenton,female,Bachelor,Suburban,Divorced,Star,Standard,Medium,Summer_Flights,Low
493598,Canada,Alberta,Edmonton,male,High School or Below,Suburban,Married,Star,Standard,Medium,Summer_Flights,Low
848694,Canada,Ontario,Toronto,male,High School or Below,Rural,Married,Star,Standard,Medium,Summer_Flights,Low
839356,Canada,Alberta,Calgary,female,Bachelor,Urban,Married,Star,Standard,Medium,Autumn_Flights,Low
141655,Canada,Quebec,Montreal,male,Bachelor,Urban,Married,Star,Standard,High,Summer_Flights,Low
549751,Canada,New Brunswick,Fredericton,female,Bachelor,Urban,Married,Star,Standard,High,Summer_Flights,Low
443232,Canada,Quebec,Montreal,female,Bachelor,Urban,Divorced,Star,Standard,Medium,Summer_Flights,Low
588993,Canada,Manitoba,Winnipeg,female,Bachelor,Rural,Divorced,Star,Standard,Medium,Autumn_Flights,Low
451425,Canada,Ontario,Toronto,male,Bachelor,Urban,Married,Star,Standard,Medium,Autumn_Flights,Low
928354,Canada,Alberta,Peace River,female,Bachelor,Suburban,Married,Star,Standard,Medium,Summer_Flights,Low
534813,Canada,Quebec,Tremblant,female,Bachelor,Urban,Divorced,Star,Standard,High,Spring_Flights,Low
614810,Canada,New Brunswick,Moncton,female,Bachelor,Rural,Divorced,Star,Standard,High,Summer_Flights,Low
103502,Canada,Ontario,Toronto,male,Bachelor,Urban,Married,Star,Standard,Medium,Summer_Flights,Low
334575,Canada,Saskatchewan,Regina,male,Bachelor,Urban,Married,Star,Standard,Medium,Autumn_Flights,Low
455896,Canada,Ontario,Toronto,male,Bachelor,Rural,Married,Star,Standard,Medium,Summer_Flights,Low
469781,Canada,Ontario,Ottawa,female,Bachelor,Suburban,Married,Star,Standard,Medium,Summer_Flights,Low
533488,Canada,Quebec,Quebec City,male,Bachelor,Urban,Married,Star,Standard,Medium,Autumn_Flights,Low
630694,Canada,Ontario,Thunder Bay,female,Bachelor,Urban,Married,Star,Standard,Medium,Winter_Flights,Low
707557,Canada,Nova Scotia,Halifax,male,Bachelor,Urban,Married,Star,Standard,Medium,Summer_Flights,Low
738459,Canada,British Columbia,Dawson Creek,male,Bachelor,Suburban,Married,Star,Standard,Medium,Winter_Flights,Low
947863,Canada,British Columbia,Vancouver,male,Bachelor,Urban,Married,Star,Standard,Medium,Autumn_Flights,Low
793134,Canada,Quebec,Montreal,female,Bachelor,Suburban,Married,Star,Standard,Medium,Winter_Flights,Low
891903,Canada,British Columbia,Whistler,male,Bachelor,Suburban,Married,Star,Standard,Medium,Autumn_Flights,Low
129817,Canada,Ontario,Toronto,male,Bachelor,Rural,Married,Star,Standard,Medium,Summer_Flights,Low
897734,Canada,Alberta,Banff,male,Bachelor,Urban,Married,Star,Standard,Medium,Non_Travel,Low
618300,Canada,Ontario,Toronto,male,Bachelor,Rural,Married,Star,Standard,High,Summer_Flights,Low
935836,Canada,Alberta,Edmonton,male,Bachelor,Suburban,Married,Star,Standard,High,Non_Travel,Low
167062,Canada,Quebec,Montreal,male,Bachelor,Urban,Married,Star,Standard,High,Summer_Flights,Low
212735,Canada,Ontario,Toronto,female,Bachelor,Suburban,Married,Star,Standard,High,Spring_Flights,Low
246591,Canada,Ontario,Toronto,male,Bachelor,Rural,Married,Star,Standard,High,Winter_Flights,Low
275413,Canada,Alberta,Edmonton,female,Bachelor,Rural,Married,Star,2021 Promotion,High,Summer_Flights,Low
285636,Canada,British Columbia,Vancouver,female,Bachelor,Suburban,Married,Star,Standard,High,Autumn_Flights,Low
327972,Canada,Alberta,Calgary,female,Bachelor,Urban,Married,Star,Standard,High,Summer_Flights,Low
351292,Canada,Ontario,Toronto,male,Bachelor,Suburban,Married,Star,Standard,High,Autumn_Flights,Low
375430,Canada,Ontario,Trenton,female,Bachelor,Suburban,Married,Star,2021 Promotion,High,Summer_Flights,Low
660349,Canada,Ontario,Kingston,female,Bachelor,Suburban,Married,Star,Standard,High,Non_Travel,Low
663213,Canada,Manitoba,Winnipeg,female,Bachelor,Rural,Married,Star,2021 Promotion,High,Summer_Flights,Low
744837,Canada,British Columbia,Vancouver,female,Bachelor,Suburban,Married,Star,Standard,High,Non_Travel,Low
198785,Canada,British Columbia,Dawson Creek,male,Bachelor,Urban,Married,Star,Standard,Medium,Autumn_Flights,Low
695069,Canada,Ontario,Toronto,male,Bachelor,Urban,Married,Star,Standard,Medium,Winter_Flights,Low
281952,Canada,Ontario,Toronto,male,Bachelor,Urban,Married,Star,Standard,Medium,Winter_Flights,Low
515905,Canada,Alberta,Peace River,male,Bachelor,Rural,Married,Star,Standard,Medium,Spring_Flights,Low
228772,Canada,Ontario,Toronto,female,Bachelor,Suburban,Married,Star,Standard,High,Spring_Flights,Low
839748,Canada,British Columbia,Vancouver,male,Bachelor,Rural,Married,Star,Standard,High,Spring_Flights,Low
561801,Canada,British Columbia,West Vancouver,female,Bachelor,Urban,Married,Star,2021 Promotion,High,Summer_Flights,Low
990947,Canada,Quebec,Montreal,female,Bachelor,Urban,Married,Star,Standard,High,Non_Travel,Low
540905,Canada,British Columbia,West Vancouver,male,Bachelor,Suburban,Married,Star,Standard,Medium,Winter_Flights,Low
625599,Canada,Quebec,Montreal,female,Bachelor,Urban,Married,Star,Standard,Medium,Autumn_Flights,Low
707017,Canada,Saskatchewan,Regina,female,College,Suburban,Married,Star,Standard,Low,Summer_Flights,Low
807256,Canada,Nova Scotia,Halifax,female,College,Urban,Married,Star,Standard,Low,Summer_Flights,Low
653191,Canada,Saskatchewan,Regina,male,Bachelor,Urban,Married,Star,Standard,High,Winter_Flights,Low
955292,Canada,Nova Scotia,Halifax,male,Bachelor,Urban,Married,Star,Standard,High,Autumn_Flights,Low
164500,Canada,British Columbia,Dawson Creek,male,Doctor,Urban,Married,Star,Standard,Low,Autumn_Flights,Low
587480,Canada,Ontario,Toronto,male,Doctor,Suburban,Married,Star,Standard,Low,Summer_Flights,Low
294283,Canada,Ontario,Toronto,female,Bachelor,Suburban,Married,Star,Standard,High,Summer_Flights,Low
478247,Canada,British Columbia,Vancouver,male,Bachelor,Urban,Married,Star,Standard,High,Summer_Flights,Low
637249,Canada,Ontario,Toronto,male,College,Rural,Married,Star,Standard,Low,Autumn_Flights,Low
989220,Canada,British Columbia,Dawson Creek,male,College,Rural,Married,Star,Standard,Low,Non_Travel,Low
888291,Canada,Ontario,Kingston,female,Bachelor,Urban,Married,Star,Standard,Medium,Summer_Flights,Low
456613,Canada,Quebec,Quebec City,female,Bachelor,Suburban,Divorced,Star,Standard,Medium,Winter_Flights,Low
473563,Canada,Newfoundland,St. John's,male,Bachelor,Urban,Divorced,Star,2021 Promotion,Medium,Summer_Flights,Low
432059,Canada,Newfoundland,St. John's,male,College,Urban,Single,Star,Standard,Low,Spring_Flights,Low
772827,Canada,Quebec,Quebec City,male,College,Urban,Single,Star,Standard,Low,Spring_Flights,Low
119845,Canada,Quebec,Hull,female,Bachelor,Rural,Married,Star,Standard,Medium,Summer_Flights,Low
133128,Canada,British Columbia,Victoria,male,Bachelor,Rural,Married,Star,2021 Promotion,Medium,Autumn_Flights,Low
293137,Canada,Ontario,Kingston,male,Bachelor,Suburban,Married,Star,Standard,Medium,Autumn_Flights,Low
608070,Canada,British Columbia,Whistler,male,College,Suburban,Single,Star,Standard,Low,Summer_Flights,Low
887995,Canada,Quebec,Montreal,male,College,Suburban,Single,Star,Standard,Low,Summer_Flights,Low
400873,Canada,Alberta,Edmonton,female,Bachelor,Suburban,Married,Star,Standard,Medium,Non_Travel,Low
936211,Canada,Ontario,Toronto,male,Bachelor,Suburban,Married,Star,Standard,Medium,Winter_Flights,Low
659767,Canada,Ontario,Toronto,female,Doctor,Rural,Married,Star,Standard,Low,Spring_Flights,Low
723208,Canada,British Columbia,Vancouver,female,Doctor,Rural,Married,Star,Standard,Low,Summer_Flights,Low
168843,Canada,Ontario,Trenton,male,Bachelor,Suburban,Married,Star,Standard,High,Winter_Flights,Low
455606,Canada,British Columbia,Vancouver,female,Bachelor,Suburban,Married,Star,Standard,Medium,Spring_Flights,Low
826166,Canada,Ontario,Toronto,male,Bachelor,Rural,Married,Star,Standard,Medium,Autumn_Flights,Low
167515,Canada,Ontario,Sudbury,female,College,Rural,Married,Star,Standard,Low,Summer_Flights,Low
581007,Canada,Ontario,Sudbury,male,Bachelor,Suburban,Married,Star,Standard,High,Summer_Flights,Low
364356,Canada,Manitoba,Winnipeg,female,Bachelor,Urban,Married,Star,2021 Promotion,High,Spring_Flights,Low
375203,Canada,Ontario,Toronto,male,Bachelor,Suburban,Married,Star,Standard,High,Winter_Flights,Low
551938,Canada,British Columbia,Vancouver,male,Bachelor,Urban,Married,Star,Standard,High,Autumn_Flights,Low
556808,Canada,Ontario,Thunder Bay,female,Bachelor,Rural,Married,Star,Standard,High,Summer_Flights,Low
571970,Canada,British Columbia,Victoria,male,Bachelor,Rural,Married,Star,Standard,High,Winter_Flights,Low
603658,Canada,Quebec,Montreal,female,Bachelor,Suburban,Married,Star,Standard,High,Spring_Flights,Low
616650,Canada,Quebec,Montreal,male,Bachelor,Suburban,Married,Star,Standard,High,Winter_Flights,Low
688820,Canada,Ontario,Toronto,female,Bachelor,Urban,Married,Star,Standard,High,Summer_Flights,Low
709472,Canada,British Columbia,West Vancouver,male,Bachelor,Urban,Married,Star,Standard,High,Autumn_Flights,Low
900331,Canada,Quebec,Montreal,male,Bachelor,Rural,Married,Star,Standard,High,Non_Travel,Low
910092,Canada,Alberta,Edmonton,female,Bachelor,Rural,Married,Star,Standard,High,Non_Travel,Low
654751,Canada,New Brunswick,Fredericton,female,Bachelor,Rural,Single,Star,Standard,Medium,Summer_Flights,Low
680945,Canada,Quebec,Montreal,female,Bachelor,Rural,Single,Star,2021 Promotion,Medium,Autumn_Flights,Low
150596,Canada,Quebec,Montreal,female,Bachelor,Urban,Divorced,Star,Standard,High,Non_Travel,Low
224130,Canada,Manitoba,Winnipeg,female,Bachelor,Urban,Divorced,Star,Standard,High,Summer_Flights,Low
448912,Canada,Ontario,Toronto,male,College,Rural,Married,Star,Standard,Low,Summer_Flights,Low
813520,Canada,British Columbia,Dawson Creek,male,College,Rural,Married,Star,Standard,Low,Winter_Flights,Low
273177,Canada,Manitoba,Winnipeg,male,Bachelor,Suburban,Divorced,Star,Standard,Medium,Spring_Flights,Low
565900,Canada,Quebec,Montreal,female,Bachelor,Suburban,Divorced,Star,Standard,Medium,Summer_Flights,Low
662392,Canada,Ontario,Trenton,female,College,Rural,Single,Star,Standard,Low,Winter_Flights,Low
270203,Canada,British Columbia,Whistler,female,College,Suburban,Married,Star,Standard,Low,Non_Travel,Low
939474,Canada,Quebec,Montreal,female,College,Urban,Married,Star,2021 Promotion,Low,Non_Travel,Low
699220,Canada,Ontario,Ottawa,male,Bachelor,Urban,Married,Star,Standard,Medium,Non_Travel,Low
605421,Canada,Quebec,Montreal,male,College,Urban,Married,Star,Standard,Low,Spring_Flights,Low
642808,Canada,Manitoba,Winnipeg,female,College,Rural,Married,Star,Standard,Low,Summer_Flights,Low
496830,Canada,Nova Scotia,Halifax,female,Master,Suburban,Married,Star,Standard,Medium,Non_Travel,Low
992268,Canada,Quebec,Quebec City,female,Master,Urban,Married,Star,Standard,Medium,Summer_Flights,Low
415372,Canada,Quebec,Montreal,male,Bachelor,Urban,Married,Star,Standard,Medium,Spring_Flights,Low
691761,Canada,Manitoba,Winnipeg,male,Bachelor,Rural,Married,Star,Standard,Medium,Summer_Flights,Low
287927,Canada,Ontario,Toronto,female,Bachelor,Rural,Married,Star,Standard,Medium,Summer_Flights,Low
858667,Canada,Alberta,Edmonton,male,Bachelor,Suburban,Married,Star,Standard,Medium,Autumn_Flights,Low
137751,Canada,Manitoba,Winnipeg,male,Bachelor,Urban,Divorced,Star,Standard,Medium,Summer_Flights,Low
604839,Canada,Quebec,Montreal,female,Bachelor,Rural,Divorced,Star,Standard,Medium,Non_Travel,Low
556958,Canada,Ontario,Toronto,female,College,Urban,Single,Star,Standard,Low,Summer_Flights,Low
689459,Canada,British Columbia,Dawson Creek,male,College,Urban,Single,Star,Standard,Low,Spring_Flights,Low
874415,Canada,British Columbia,Vancouver,male,Bachelor,Urban,Married,Star,Standard,Medium,Spring_Flights,Low
897716,Canada,Ontario,Toronto,female,Bachelor,Rural,Married,Star,Standard,Medium,Summer_Flights,Low
853957,Canada,Ontario,Kingston,male,Bachelor,Suburban,Married,Star,Standard,High,Summer_Flights,Low
294071,Canada,British Columbia,Vancouver,male,Bachelor,Rural,Married,Star,Standard,High,Spring_Flights,Low
682064,Canada,Ontario,Trenton,female,Bachelor,Urban,Married,Star,Standard,High,Non_Travel,Low
158508,Canada,British Columbia,Dawson Creek,male,Bachelor,Suburban,Married,Star,Standard,Medium,Spring_Flights,Low
728679,Canada,Ontario,Toronto,male,Bachelor,Urban,Married,Star,Standard,Medium,Summer_Flights,Low
205430,Canada,Alberta,Edmonton,female,Bachelor,Suburban,Married,Star,Standard,Medium,Summer_Flights,Low
882874,Canada,Ontario,Toronto,female,Bachelor,Urban,Married,Star,Standard,Medium,Non_Travel,Low
371079,Canada,British Columbia,Victoria,female,Bachelor,Rural,Married,Star,Standard,Medium,Autumn_Flights,Low
574330,Canada,Quebec,Hull,female,Bachelor,Urban,Married,Star,Standard,Medium,Winter_Flights,Low
617471,Canada,Ontario,Thunder Bay,male,Bachelor,Urban,Married,Star,Standard,High,Summer_Flights,Low
203133,Canada,British Columbia,Dawson Creek,female,Bachelor,Suburban,Married,Star,Standard,Medium,Summer_Flights,Low
443770,Canada,Ontario,Toronto,male,Bachelor,Suburban,Married,Star,Standard,Medium,Non_Travel,Low
378498,Canada,British Columbia,Vancouver,male,College,Rural,Single,Star,Standard,Low,Non_Travel,Low
742064,Canada,Ontario,Toronto,female,College,Suburban,Single,Star,Standard,Low,Winter_Flights,Low
265665,Canada,British Columbia,Victoria,female,College,Rural,Divorced,Star,Standard,Low,Winter_Flights,Low
605322,Canada,Quebec,Montreal,female,College,Rural,Divorced,Star,Standard,Low,Autumn_Flights,Low
262683,Canada,Ontario,Toronto,male,Bachelor,Suburban,Divorced,Star,Standard,High,Summer_Flights,Low
264095,Canada,British Columbia,Vancouver,female,Bachelor,Urban,Divorced,Star,Standard,High,Summer_Flights,Low
